2020-01-05,00:03:46,2020-01-05,00:04:36,KN4TCK,,7.049100,FT4,539,549,5,,
2020-01-05,00:05:08,2020-01-05,00:09:52,AD0MQ,,7.049100,FT4,539,549,5,,
2020-01-05,14:40:08,2020-01-05,14:40:28,WT0DX,,7.049700,FT4,579,579,5,,
2020-01-05,14:41:31,2020-01-05,14:41:58,KA8YGL,,7.049700,FT4,559,549,5,,
2020-01-05,14:42:08,2020-01-05,14:43:28,WE8R,,7.049700,FT4,559,559,5,,
2020-01-05,14:44:01,2020-01-05,14:45:28,N5LFA,,7.049700,FT4,529,549,5,,
2020-01-05,14:48:53,2020-01-05,14:50:44,K6KM,,7.049700,FT4,549,559,5,,
2020-01-05,14:51:16,2020-01-05,14:51:43,NN5T,,7.049700,FT4,569,539,5,,
2020-01-05,15:11:31,2020-01-05,15:12:13,VE3FBZ,,7.048800,FT4,569,549,5,,
2020-01-05,15:15:16,2020-01-05,15:21:22,W6IA,,7.048800,FT4,559,539,5,,
2020-01-05,17:27:16,2020-01-05,17:27:43,KE8M,,14.082200,FT4,559,559,5,,
2020-01-05,17:34:31,2020-01-05,17:34:58,K6BIR,,14.082200,FT4,549,539,5,,
2020-01-05,18:03:00,2020-01-05,18:03:30,KF4RWA,EM63,7.080600,FT8,549,539,5,,
2020-01-05,18:19:45,2020-01-05,18:20:07,N6IE,CM88,14.080600,FT4,569,539,5,,
2020-01-05,18:20:30,2020-01-05,18:20:52,KK6P,CM95,14.080600,FT4,569,549,5,,
2020-01-05,21:39:23,2020-01-05,21:40:21,NT0K,,7.047800,FT4,549,539,5,,
2020-01-05,22:30:23,2020-01-05,22:31:06,N8XCO,,7.048120,FT4,559,549,5,,
2020-01-05,22:44:08,2020-01-05,22:45:06,W5PR,,7.048100,FT4,549,529,5,,
2020-01-05,22:48:23,2020-01-05,22:54:21,W4GO,,7.048100,FT4,569,559,5,,
2020-01-05,23:12:38,2020-01-05,23:13:51,KI6DY,,7.047930,FT4,569,539,5,,
2020-01-11,19:11:30,2020-01-11,19:12:15,CM2XN,EL83,21.075397,FT8,-12,-11,5,,
2020-03-22,23:33:45,2020-03-22,23:34:15,K6WRJ,DM12,14.075552,FT8,-12,-22,5,,
2020-03-22,23:38:03,2020-03-22,23:38:03,K6WRJ,DM12,14.075550,FT8,,-22,5,,
2020-05-09,12:16:53,2020-05-09,12:17:22,KD9FOF,,7.049250,FT4,+07,-04,5,,
2020-05-10,00:50:15,2020-05-10,00:51:01,N0PSJ,DM79,50.314750,FT8,,,5,,
2020-05-10,00:53:30,2020-05-10,00:54:30,W0PSY,DN70,50.314750,FT8,,,5,,
2020-05-10,00:55:45,2020-05-10,00:56:31,W0EET,DN60,50.314750,FT8,,,5,,
2020-05-10,01:02:30,2020-05-10,01:10:00,KM5TY,DM79,50.314750,FT8,,,5,,
2020-05-10,01:11:45,2020-05-10,01:12:30,K7LNP,DN30,50.314750,FT8,,,5,,
2020-05-10,01:20:15,2020-05-10,01:20:45,NO0T,DM79,50.314750,FT8,,,5,,
2020-05-10,01:25:30,2020-05-10,01:26:15,K7ULS,DN41,50.314750,FT8,,,5,,
2020-05-10,01:27:15,2020-05-10,01:28:45,WA7YAZ,DN41,50.314750,FT8,,-12,5,,
2020-05-10,01:32:45,2020-05-10,01:33:30,N0TK,DM79,50.314750,FT8,,,5,,
2020-05-10,01:41:30,2020-05-10,01:41:30,AD1C,DM79,50.314750,FT8,,,5,,
2020-05-10,01:45:00,2020-05-10,01:51:30,WB0FTY,DM99,50.314750,FT8,,,5,,
2020-05-10,01:53:15,2020-05-10,01:54:01,NM5U,DM65,50.314750,FT8,,,5,,
2020-05-10,01:54:45,2020-05-10,01:59:00,KC0RF,DM79,50.314750,FT8,,,5,,
2020-05-10,02:05:30,2020-05-10,02:07:00,K0TI,EN34,50.314750,FT8,,,5,,
2020-05-29,20:43:15,2020-05-29,20:44:30,K4KAY,EM95,10.138000,FT8,+01,-17,5,,
2020-06-11,01:26:30,2020-06-11,01:27:30,KA2K,FM29,28.075800,FT8,-06,-20,5,,
2020-06-11,01:28:45,2020-06-11,01:29:30,KA8G,EN80,28.075800,FT8,-04,-11,5,,
2020-06-11,01:31:45,2020-06-11,01:32:30,VE3XNS,FN04,28.075800,FT8,-12,-24,5,,
2020-06-11,01:47:00,2020-06-11,01:48:00,W8HW,EL97,14.074750,FT8,+08,-19,5,,
2020-06-11,01:52:30,2020-06-11,01:53:30,W4DWS,EM74,14.074750,FT8,-14,-14,20,,
2020-06-11,02:06:30,2020-06-11,02:07:15,AD4ES,EL98,10.137250,FT8,+08,-08,22,,
2020-06-11,02:11:30,2020-06-11,02:12:49,W8MRR,EN62,10.137250,FT8,+01,-06,22,,
2020-06-11,02:14:30,2020-06-11,02:16:15,WD8ANZ,EN80,10.137250,FT8,-07,-10,22,,
2020-06-11,02:16:30,2020-06-11,02:17:15,KE4MVW,EM86,10.137250,FT8,-10,-09,30,,
2020-06-11,02:24:00,2020-06-11,02:25:00,HA7TM,JN97,10.137250,FT8,-09,-14,30,,
2020-06-12,19:12:00,2020-06-12,19:12:45,NX4DX,EM64,14.075350,FT8,+06,+04,40,,
2020-06-12,23:25:45,2020-06-12,23:26:30,W5MZX,EM50,14.075550,FT8,-03,-11,40,,
2020-06-12,23:30:45,2020-06-12,23:31:30,W8KEN,EN91,14.075550,FT8,+06,-04,40,,
2020-06-14,02:06:30,2020-06-14,02:07:30,K8GP,FM09,50.314550,FT8,-20,,50,,
2020-06-14,02:07:45,2020-06-14,02:08:30,WA3DRC,FN20,50.314550,FT8,,,50,,
2020-06-14,02:10:45,2020-06-14,02:14:30,K8BL,EN91,50.314750,FT8,,,50,,
2020-06-14,02:14:45,2020-06-14,02:15:30,KF2T,FM18,50.314750,FT8,,,50,,
2020-06-14,02:16:15,2020-06-14,02:20:18,KC3ACQ,FN20,50.314750,FT8,,,50,,
2020-06-14,02:23:00,2020-06-14,02:27:47,K3TC,FM19,50.314750,FT8,,+03,50,,
2020-06-14,02:28:00,2020-06-14,02:28:45,W3KM,FN20,50.314750,FT8,,,50,,
2020-06-14,02:29:00,2020-06-14,02:30:45,K2IE,FN20,50.314750,FT8,,,50,,
2020-06-14,02:30:45,2020-06-14,02:31:45,K3BFA,FN20,50.314750,FT8,,,50,,
2020-06-14,02:35:45,2020-06-14,02:36:45,W8KEN,EN91,50.314750,FT8,,,50,,
2020-06-14,02:36:45,2020-06-14,02:40:15,KB4BKV,FM19,50.314750,FT8,,,50,,
2020-06-14,02:40:15,2020-06-14,02:43:51,W1NG,FN31,50.314750,FT8,,,50,,
2020-06-14,02:44:30,2020-06-14,02:45:15,WO2T,FN20,50.314750,FT8,,,50,,
2020-06-14,02:45:45,2020-06-14,02:46:45,W3LPL,FM19,50.314750,FT8,,,50,,
2020-06-14,02:47:45,2020-06-14,02:49:15,W2GPS,FM19,50.314750,FT8,,,50,,
2020-06-14,02:49:00,2020-06-14,02:50:20,N2NF,FM29,50.314750,FT8,,,50,,
2020-06-14,02:53:15,2020-06-14,02:54:15,K3RA,FM19,50.314600,FT8,,,50,,
2020-06-14,02:55:00,2020-06-14,02:55:45,NR4C,FM17,50.314600,FT8,,,50,,
2020-06-14,13:38:15,2020-06-14,13:39:15,K3CT,FN20,50.314300,FT8,,,50,,
2020-06-14,15:14:45,2020-06-14,15:15:45,K7BV,FM04,50.314300,FT8,,,50,,
2020-06-14,15:43:00,2020-06-14,15:43:45,W4SNA,EM96,50.314300,FT8,,,50,,
2020-06-14,15:49:15,2020-06-14,15:52:45,K5EK,FM03,50.314300,FT8,,,50,,
2020-06-14,15:58:45,2020-06-14,15:59:45,W3OA,EM95,50.314300,FT8,,,50,,
2020-06-14,16:03:45,2020-06-14,16:04:45,N4UFP,EM94,50.314300,FT8,,,50,,
2020-06-14,16:12:30,2020-06-14,16:13:30,WB4MSG,EM96,50.314700,FT8,,,50,,
2020-06-14,16:15:30,2020-06-14,16:16:30,N0AKC,EN44,50.314700,FT8,,,50,,
2020-06-14,16:17:15,2020-06-14,16:17:45,N4LAZ,EM95,50.314700,FT8,,,50,,
2020-06-14,16:21:45,2020-06-14,16:25:15,AA4ZZ,EM96,50.314700,FT8,,,50,,
2020-06-14,16:37:00,2020-06-14,16:38:00,N4TL,FM05,50.314700,FT8,,,50,,
2020-06-14,17:48:00,2020-06-14,17:48:00,KA8SYV,EM98,50.314700,FT8,,,50,,
2020-06-14,17:53:15,2020-06-14,17:56:44,WA4DFE,FM07,50.314700,FT8,,,50,,
2020-06-14,19:00:45,2020-06-14,19:04:30,WA2FGK,FN21,50.314700,FT8,,,50,,
2020-06-14,22:50:30,2020-06-14,22:55:00,N4DW,EM86,50.314700,FT8,,,50,,
2020-06-14,22:58:00,2020-06-14,22:59:00,W3GQ,EM95,50.314700,FT8,,,50,,
2020-06-14,23:09:45,2020-06-14,23:11:15,K9NW,EM79,50.314700,FT8,,+01,50,,
2020-06-14,23:12:45,2020-06-14,23:13:45,KA1QBO,FN42,50.314700,FT8,,,50,,
2020-06-14,23:14:30,2020-06-14,23:15:15,VA3ASE,FN04,50.314700,FT8,,,50,,
2020-06-14,23:17:15,2020-06-14,23:18:15,W8KHP,EM79,50.314700,FT8,,,50,,
2020-06-14,23:20:45,2020-06-14,23:21:45,KZ2I,FM29,50.314700,FT8,,,50,,
2020-06-14,23:22:30,2020-06-14,23:23:45,WA2QAU,FN03,50.314700,FT8,,,50,,
2020-06-14,23:25:45,2020-06-14,23:28:15,VE3LYC,FN14,50.314700,FT8,,,50,,
2020-06-14,23:28:45,2020-06-14,23:30:32,VA3RSA,FN03,50.314700,FT8,,,50,,
2020-06-14,23:41:00,2020-06-14,23:41:00,N2GHR,FN30,50.314700,FT8,,-10,50,,
2020-06-14,23:44:30,2020-06-14,23:45:30,VE3KI,FN25,50.314700,FT8,,,50,,
2020-06-14,23:57:00,2020-06-14,23:59:30,VA3PC,FN06,50.314700,FT8,,,50,,
2020-06-15,00:02:30,2020-06-15,00:03:30,N8OC,EN83,50.314700,FT8,,,50,,
2020-06-15,00:06:30,2020-06-15,00:07:30,N2CB,EN75,50.314700,FT8,,,50,,
2020-06-15,00:07:30,2020-06-15,00:09:30,KD5M,EM60,50.314700,FT8,,,50,,
2020-06-15,00:10:00,2020-06-15,00:11:00,K9WX,EN60,50.314700,FT8,,,50,,
2020-06-15,00:11:15,2020-06-15,00:12:00,N9FN,EN60,50.314700,FT8,,,50,,
2020-06-15,00:12:30,2020-06-15,00:16:00,VE3HP,FN03,50.314700,FT8,,+02,50,,
2020-06-15,00:18:00,2020-06-15,00:19:00,VE3NRT,FN03,50.314700,FT8,,,50,,
2020-06-15,00:22:30,2020-06-15,00:23:30,VE3JI,FN03,50.314700,FT8,,,50,,
2020-06-15,00:24:30,2020-06-15,00:28:00,WD9EXD,EM57,50.314500,FT8,,,50,,
2020-06-15,00:30:15,2020-06-15,00:31:30,AA3S,FM19,50.314500,FT8,,,50,,
2020-06-15,00:33:00,2020-06-15,00:34:00,W1QK,FN31,50.314500,FT8,,,50,,
2020-06-15,00:36:00,2020-06-15,00:42:34,W4KXY,EM74,50.314500,FT8,,,50,,
2020-06-15,00:42:45,2020-06-15,00:43:30,N2ZZ,EM93,50.314500,FT8,,,50,,
2020-06-15,00:44:45,2020-06-15,00:45:00,W4KXY,EM74,50.314500,FT8,,,50,,
2020-06-15,00:51:30,2020-06-15,00:58:00,W3CP,EM74,50.314500,FT8,,,50,,
2020-06-15,00:58:30,2020-06-15,00:59:30,KF3FRK,EM64,50.314500,FT8,,,50,,
2020-06-15,01:03:00,2020-06-15,01:04:30,K4LG,EM83,50.314050,FT8,,,50,,
2020-06-15,01:12:45,2020-06-15,01:14:30,WW8RR,EM74,50.314050,FT8,,,50,,
2020-06-16,18:32:15,2020-06-16,18:33:00,KN4JSF,EM86,14.074600,FT8,-15,-04,50,,
2020-07-19,21:26:15,2020-07-19,21:28:30,AI0Y,EN34,50.314100,FT8,-20,-17,50,,
2020-07-19,21:43:00,2020-07-19,21:44:00,K0HMZ,DN88,28.075100,FT8,+03,-11,35,,
2020-07-19,21:50:00,2020-07-19,21:51:15,VE4HTO,EO10,28.075100,FT8,+04,+21,35,,
2020-08-30,11:51:30,2020-08-30,11:52:30,CO6OV,FL02,14.090800,FT8,,,45,,
